Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
情報セキュリティ,3,「ダークウェブ」とはどのようなネットワーク環境を指すか。,深夜の時間帯でしかアクセスできない通信環境,特殊なブラウザを使用しないとアクセスできず,企業の内部ネットワーク,通信エラーが起きて接続できなくなったWebサイト,1,"ダークウェブは匿名性を維持する特別な技術（Torなど）が必要な領域で、違法な取引や漏洩した個人情報の売買などに悪用されることが多い空間です。

【選択肢補足】特殊なブラウザを使用しないとアクセスできず、匿名性が高いため犯罪の温床となりやすいWeb領域
【選択肢補足】企業の内部ネットワーク（イントラネット）の別称"
情報セキュリティ,2,「シングルサインオン（SSO）」のメリットとして適切なものはどれか。,1つのパスワードが漏れた際の被害が1システム...,1度のユーザー認証を行うだけで,2人の管理者が同時にサインしないとシステムに...,ユーザーが自分自身でパスワードをリセットでき...,1,"SSOは一度のログインで複数サービスを利用できる仕組みです。利便性が高い反面、そのアカウントが乗っ取られると全サービスにアクセスされるリスクがあるためMFA等との併用が必須です。

【選択肢補足】1つのパスワードが漏れた際の被害が1システムに限定されるため安全性が高い
【選択肢補足】1度のユーザー認証を行うだけで、連携する複数のシステムやアプリをパスワード入力なしで利用できる
【選択肢補足】2人の管理者が同時にサインしないとシステムにログインできない
【選択肢補足】ユーザーが自分自身でパスワードをリセットできなくなる"
情報セキュリティ,3,「シャドーIT」という言葉が指す状態はどれか。,パソコンの画面の明るさが暗すぎること,従業員が会社の許可を得ずに,システム部門が夜間にこっそり行うシステムメン...,サイバー攻撃の予兆として現れる不審な通信ログ,1,"シャドーITとは、私物のスマホや無料のファイル転送サービス、未許可の生成AIなどを業務に無断利用する行為であり、セキュリティ管理が行き届かず情報漏洩の大きな原因となります。

【選択肢補足】従業員が会社の許可を得ずに、個人の判断で業務に利用しているクラウドサービスやデバイスのこと
【選択肢補足】システム部門が夜間にこっそり行うシステムメンテナンス作業"
情報セキュリティ,2,「生体認証（バイオメトリクス認証）」に該当しないものはどれか。,指紋認証,顔認証,静脈認証,ワンタイムパスワード認証,3,ワンタイムパスワードはスマホ等で受け取る「所持情報」に分類されます。生体認証は人間の身体的特徴（指紋、顔、虹彩、静脈など）を用いた認証方式です。
情報セキュリティ,1,アンチウイルスソフト（セキュリティソフト）はどのような状態に保つべきか。,購入した時点のバージョンのまま更新しない,動作が重くなるため,常にパターンの定義ファイル,週に1回だけ起動してチェックを行う,2,"新種のウイルスは毎日誕生しているため、セキュリティソフトは常に最新の定義ファイルにアップデート（更新）し、常時監視させておく必要があります。

【選択肢補足】動作が重くなるため、怪しいサイトを見る時だけ手動でオンにする
【選択肢補足】常にパターンの定義ファイル（ウイルスの特徴データ）を最新の状態に更新し、常時稼働させる"
Windows基礎,1,ファイルの末尾についている「.docx」「.xlsx」「.jpg」などの文字列を何と呼ぶか。,パスワード,ドメイン名,拡張子,ディレクトリ,2,「拡張子」は、そのファイルがどのような種類のデータ（画像、Word文書など）であるかをOSが識別するための文字列です。
Windows基礎,1,「.pdf」ファイルを開くためによく使われる代表的なソフトウェアはどれか。,Microsoft Excel,Adobe Acrobat Reader,Windows Media Player,メモ帳,1,PDFファイルは「Adobe Acrobat Reader」やWebブラウザで開くのが一般的です。文書のレイアウトが崩れず、どの環境でも同じように閲覧できます。
Windows基礎,2,パソコンの動作が固まった際、タスクマネージャーを起動させるためによく使われるキー操作はどれか。,Ctrl + Alt + Delete,Shift + Enter + Space,Windowsキー + R,Alt + F4,0,「Ctrl + Alt + Delete」キーを同時に押すことで、セキュリティの管理画面が開き、タスクマネージャーの起動などが行えます。
Windows基礎,1,複数のファイルをまとめて1つのファイルにし、データサイズを小さくする操作を何と呼ぶか。,ファイルの最適化,ファイルのデフラグ,ファイルの圧縮,ファイルの解凍,2,ファイルの圧縮（ZIP形式など）を行うと、複数のファイルを1つにまとめられ容量も削減できます。元に戻すことを「解凍（展開）」と呼びます。
Windows基礎,1,Windowsで誤って「ごみ箱」に入れてしまったファイルを元に戻す方法はどれか。,二度と戻すことはできないので、諦める,ごみ箱を開き,パソコンを再起動すれば自動的に元の場所に戻る,「システムの復元」を必ず実行しなければならない,1,"ごみ箱を空にしていなければ、ごみ箱を開いて「元に戻す」を実行することでファイルは元のフォルダーに復元されます。

【選択肢補足】ごみ箱を開き、対象のファイルを右クリックして「元に戻す」を選択する"
Windows基礎,2,文字をコピーした際に、そのデータが一時的に保存されるコンピュータ内の仕組みの名称はどれか。,クリップボード,ハードディスク,クラウド,キャッシュ,0,「クリップボード」は、コピーや切り取りを行ったデータ（テキストや画像など）を一時的に記憶しておく領域のことです。
Windows基礎,3,外部ディスプレイ（モニター）をパソコンに接続した際、画面の表示モードを素早く切り替えるショートカットキーはどれか。,Windowsキー + P,Windowsキー + D,Alt + Tab,Ctrl + Shift + Esc,0,Windowsキーを押しながら「P(Projector)」キーを押すと、「複製」「拡張」「セカンドスクリーンのみ」といったディスプレイの投影設定を切り替えられます。
Windows基礎,2,Webブラウザなどでページの内容を最新の状態に読み込み直す（リロードする）キーはどれか。,F2キー,F5キー,F11キー,Escキー,1,F5キー（またはCtrl+R）を押すと、表示しているWebページやエクスプローラーの画面を更新（リロード）することができます。
Windows基礎,2,インターネットのURLの先頭についている「https://」の「s」は何を意味しているか。,システム (System),セキュリティ,サーバー (Server),スピード,1,"HTTPSは、通信内容がSSL/TLSという技術によって暗号化されており、盗聴や改ざんを防ぐより安全な通信であることを示しています。

【選択肢補足】セキュリティ (Secure) の観点で通信が暗号化されていること
【選択肢補足】スピード (Speed) の速い回線であること"
Windows基礎,2,エクスプローラーで、ファイルやフォルダの「名前の変更」を素早く行うためのキーはどれか。,F1キー,F2キー,F3キー,Enterキー,1,ファイルやフォルダを選択して「F2」キーを押すと、即座に名前変更モードに入ることができます。
Windows基礎,1,Windowsの機能「エクスプローラー（Explorer）」の主な役割はどれか。,インターネット上のWebサイトを閲覧する,ファイルやフォルダーの閲覧,ウイルスを検知して駆除する,WordやExcelのファイルを作成する,1,"エクスプローラー（黄色のフォルダアイコン）は、PC内のファイルやフォルダを管理するための基本プログラムです。

【選択肢補足】ファイルやフォルダーの閲覧、移動、管理を行う"
Windows基礎,2,ディスプレイ（画面）の特定の領域だけを切り取って画像として保存（スクリーンショット）したい場合に便利なショートカットはどれか。,Ctrl + C,Windowsキー + Shift + S,Alt + F4,Windowsキー + E,1,「Windows + Shift + S」を押すと「Snipping Tool」が起動し、画面の一部だけを自由に切り取ってクリップボードに保存できます。
Windows基礎,3,Windowsで、現在開いている全てのウィンドウを全て背面に追いやり、強制的にデスクトップ画面を表示する操作（ショートカット）はどれか。,Windowsキー + D,Shift + D,Ctrl + D,Alt + D,0,「Windowsキー ＋ D (Desktop)」を押すと、素早く全てのウィンドウが最小化されデスクトップが現れます。もう一度押すと元の状態に戻ります。
Windows基礎,2,PCの画面上に複数のウィンドウを並べたい時、ウィンドウを画面の左半分や右半分にピタッと寄せる機能（スナップ機能）のショートカットはどれか。,Windowsキー + 矢印キー,Ctrl + 矢印キー,Shift + 矢印キー,Alt + 矢印キー,0,"Windowsキーを押しながら左右の矢印キーを押すと、ウィンドウが画面のちょうど半分（または4分の1）のサイズでピタッと整列します。

【選択肢補足】Windowsキー + 矢印キー（←や→）"
Windows基礎,2,デスクトップやフォルダ内にある複数のファイルを「離れた場所にあるものだけ」飛び飛びで選択したい場合、どのキーを押しながらクリックするか。,Shiftキー,Ctrlキー,Altキー,Windowsキー,1,Ctrlキーを押しながらクリックすると、離れた場所にある複数のファイルを個別に選択できます（Shiftキーは連続した範囲を選択します）。
Windows基礎,3,USBメモリなどを安全に取り外すために行う「ハードウェアの安全な取り外し」を行わずに直接引き抜いた場合、最も考えられるリスクはどれか。,USBメモリの容量が減少する,次からそのUSBメモリが認識されなくなる,PCの電源が突然落ちる,PCがウイルスに感染する,1,"PCがバックグラウンドでデータを書き込んでいる途中に引き抜くと、ファイルが破損したりUSBメモリ自体が故障して認識できなくなる恐れがあります。

【選択肢補足】次からそのUSBメモリが認識されなくなる、またはデータが破損する"
Windows基礎,2,Windowsのタスクバーに頻繁に使うアプリのアイコンを常駐させておく（常に表示させる）機能・操作を何と呼ぶか。,ピン留めする,ショートカットを作成する,ブックマークする,お気に入りに追加する,0,アプリアイコンを右クリックして「タスクバーにピン留めする」を選ぶと、アプリを閉じてもアイコンが残り、ワンクリックで起動できるようになります。
Windows基礎,3,Webブラウザで、以前入力した検索履歴やパスワードなどの一時ファイル（キャッシュ）が原因でWebページが正しく表示されない場合、初期の対処法として有効なものはどれか。,新しいパソコンを購入する,プロバイダとの契約を一度解除する,ブラウザの「キャッシュ,OSを再インストールする,2,"古いデータ（キャッシュ）を読み込んで動作がおかしくなっている場合、ブラウザの設定画面からキャッシュやCookieのクリアを行うことで解消されることが多いです。

【選択肢補足】ブラウザの「キャッシュ（閲覧履歴）のクリア（消去）」を実行する"
Windows基礎,1,一般的なマウス操作である「ダブルクリック」は、主にどのような場面で使用するか。,テキストをコピーする時,ファイルのアイコンを開く,右クリックメニューを表示する時,ウィンドウを閉じる時,1,"ダブルクリックはファイルやフォルダを開いたり、アプリケーションを起動する際の基本的な操作です。

【選択肢補足】ファイルのアイコンを開く、またはプログラムを起動する時"
Windows基礎,2,ブラウザで表示しているWebページから、特定の文字列（単語）をページ内で検索したい時に使う「ページ内検索」のショートカットはどれか。,Ctrl + F,Ctrl + S,Ctrl + C,Ctrl + N,0,「Ctrl + F (Find)」を押すことで、画面右上に検索ボックスが現れ、ページ内の目的の単語を素早くハイライトして見つけることができます。
Windows基礎,3,OSの「再起動（Restart）」と「シャットダウンして再度電源を入れる（コールドブート）」は、現代のWindowsにおいて内部的な処理が異なる場合がある。調子が悪い時に推奨されるのはどちらか。,シャットダウンして再度電源を入れる,再起動を選択する,電源ボタンを長押しして強制終了する,コンセントを抜いて挿し直す,1,Windowsの「高速スタートアップ」機能が有効な場合、シャットダウンは一部のデータを保存したまま休止状態になります。「再起動」を選ぶと完全にシステムをリセットして立ち上げ直すためトラブル解消に有効です。
Windows基礎,2,「タスクマネージャー」を開くことで確認できる情報として最も適切なものはどれか。,HDDの残り容量,現在動いているアプリやPCの負荷,インターネットの契約プラン,送信済みのメール履歴,1,"タスクマネージャーでは、現在実行中のプロセス（アプリ）一覧や、パソコンの頭脳であるCPU、メモリの負荷状態を確認して、フリーズしたアプリを強制終了させることができます。

【選択肢補足】現在動いているアプリやPCの負荷（CPU・メモリの使用率）"
Windows基礎,1,「Shift」キーを押しながら英字キー（Aなど）を押すと、入力はどうなるか。,数字が入力される,大文字で入力される,記号が入力される,ひらがなが入力される,1,"通常のローマ字入力状態でShiftキーを押しながらアルファベットを打つと「大文字」が入力されます。

【選択肢補足】大文字で入力される（Caps Lockオフ時）"
Windows基礎,3,Windowsで、コピーした過去の履歴を複数さかのぼって確認・貼り付けができる「クリップボード履歴」を呼び出すショートカットキーはどれか。,Ctrl + C,Ctrl + V,Windowsキー + V,Shift + V,2,「Windowsキー ＋ V」を押すとクリップボードの履歴パネルが開き、過去にコピーしたテキストや画像を一覧から選んで貼り付けることができます（初回に機能をオンにする必要があります）。
Windows基礎,1,パソコンの「デスクトップ」という言葉が指す本来の意味のイメージはどれか。,本棚,ゴミ箱,作業机の上の面,引き出しの中,2,Desktop（机の上）は、書類（ファイル）を広げて作業を行う場所、つまりパソコン起動直後に表示される基本の画面領域を指します。
ショートカットキー,1,選択したテキストやファイルを「コピー」するショートカットキーはどれか。,Ctrl + X,Ctrl + V,Ctrl + C,Ctrl + Z,2,Ctrl + C (Copy) でコピーを行います。
ショートカットキー,1,コピーしたテキストやファイルを「貼り付け（ペースト）」するショートカットキーはどれか。,Ctrl + C,Ctrl + P,Ctrl + V,Ctrl + A,2,Ctrl + V (可能であればVelcro=面ファスナーの略などに由来) で貼り付けを行います。
ショートカットキー,1,直前の操作を「元に戻す（取り消す）」ショートカットキーはどれか。,Ctrl + Y,Ctrl + Z,Ctrl + R,Ctrl + D,1,Ctrl + Z は「元に戻す」です。誤って文章を消してしまった時でも、これを押すことで直前の状態に復旧できます。
ショートカットキー,2,現在開いているファイルやWebページ内の文字を「検索」するショートカットキーはどれか。,Ctrl + F,Ctrl + S,Ctrl + E,Ctrl + H,0,Ctrl + F (Find) を押すと、検索ボックスが表示されます。
ショートカットキー,1,作成中の文書やファイルを「上書き保存」するショートカットキーはどれか。,Ctrl + N,Ctrl + O,Ctrl + S,Ctrl + P,2,Ctrl + S (Save) で上書き保存ができます。こまめに保存する癖をつけることが重要です。
ショートカットキー,1,文章などを「すべて選択」するためのショートカットキーはどれか。,Ctrl + A,Ctrl + W,Ctrl + T,Ctrl + G,0,Ctrl + A (All) を押すと、一括ですべての対象を選択することができます。
ショートカットキー,2,開いている複数のウィンドウを素早く「切り替える」ためのキーボード操作はどれか。,Ctrl + Tab,Alt + Tab,Windowsキー + Tab,Shift + Tab,1,Altキーを押しながら Tabキーを押すことで、現在開いているアプリの一覧が表示され、素早く切り替えられます。
ショートカットキー,2,作業中のウィンドウを一瞬で最小化し、「デスクトップ画面を表示」するショートカットキーはどれか。,Windowsキー + D,Windowsキー + E,Alt + M,Ctrl + D,0,Windowsキー + D (Desktop) を押すと、すべてのウィンドウが最小化されデスクトップが表示されます。
ショートカットキー,1,文章中の現在行にある文字を「切り取る（カット）」ためのショートカットキーはどれか。,Ctrl + C,Ctrl + X,Ctrl + K,Ctrl + T,1,Ctrl + X を押すことで、選択した部分を切り取り、クリップボードに保存できます。ハサミ(X)の形と覚えると簡単です。
ショートカットキー,3,「Ctrl + Z」で元に戻した操作を、さらに「やり直す（進める）」ためのショートカットキーはどれか。,Ctrl + Y,Ctrl + R,Ctrl + V,Ctrl + P,0,Ctrl + Y を押すと、取り消した操作をやり直す（Redo）ことができます。
ショートカットキー,2,印刷画面をすばやく呼び出すためのショートカットキーはどれか。,Ctrl + G,Ctrl + P,Ctrl + I,Ctrl + M,1,Ctrl + P (Print) を押すことで、即座に印刷メニューを表示できます。
ショートカットキー,3,不要になったファイルを「ごみ箱」を経由せずに完全に直接削除するショートカットキーはどれか。,Ctrl + Delete,Shift + Delete,Alt + Delete,Windowsキー + Delete,1,Shift + Delete を押すとごみ箱に入らず完全に削除されます。あとから復元できないため注意して使用してください。
ショートカットキー,2,Webブラウザで現在見ているタブを「閉じる」ショートカットキーはどれか。,Ctrl + W,Ctrl + T,Ctrl + Q,Ctrl + C,0,Ctrl + W は、新しいブラウザ全体を閉じるのではなく、現在アクティブになっている「タブ」だけを閉じる際に使います。
ショートカットキー,2,Webブラウザで「新しい空のタブ」を開くショートカットキーはどれか。,Ctrl + N,Ctrl + T,Ctrl + O,Ctrl + H,1,Ctrl + T (Tab) を押すと、即座に新しいタブが開かれます。Ctrl + N は「新しいウィンドウ」を開きます。
ショートカットキー,3,Webブラウザで、誤って閉じてしまったタブを「開き直す（復元する）」ショートカットキーはどれか。,Ctrl + Shift + T,Ctrl + Z,Alt + R,Ctrl + Shift + R,0,Ctrl + Shift + T を押すと、直前に閉じたタブを履歴から即座に復活させることができます。非常に便利なショートカットです。
ショートカットキー,3,Wordやメモ帳で、文字を特定の文字列に「置換（入れ替え）」する画面を出すショートカットキーはどれか。,Ctrl + R,Ctrl + E,Ctrl + H,Ctrl + F,2,Ctrl + H を押すと「検索と置換」のダイアログボックスが開きます。社名変更などで一括置換する際に便利です。
ショートカットキー,2,文字入力中、ローマ字変換をやり直すために、入力したひらがなを「全角カタカナ」に一発で変換するファンクションキーはどれか。,F6,F7,F8,F9,1,漢字変換中に「F7」キーを押すと全体が一瞬で全角カタカナに変換されます。（F8は半角カタカナ、F9は全角英数です）。
ショートカットキー,3,文字入力中、入力した文字を「半角英数字」に変換するファンクションキーはどれか。,F7,F8,F9,F10,3,文字を入力して「F10」キーを押すと、一瞬で半角英数（アルファベット）に変換されます。意図せず日本語入力モードで英単語を打ってしまった時のリカバリに最適です。
ショートカットキー,2,WordやExcelなどのファイルを開くダイアログを呼び出す「開く」ショートカットキーはどれか。,Ctrl + O,Ctrl + N,Ctrl + L,Ctrl + K,0,Ctrl + O (Open) で「ファイルを開く」ダイアログボックスを表示できます。
ショートカットキー,3,テキスト編集において、直前の単語（または文節）単位でまとめて削除するショートカットはどれか。,Shift + Backspace,Ctrl + Backspace,Alt + Backspace,Windowsキー + Backspace,1,Ctrlキーを押しながらBackspaceを押すと、文字単位ではなくある程度の単語単位でガサッと左側を消すことができます。
ショートカットキー,2,Excelなどで、操作を取り消す「Esc」キーはキーボードのどの位置に配置されているのが一般的か。,右下,左下,左上,右上,2,Escape（脱出）の略であるEscキーは、操作のキャンセルなどを行うためのキーで、通常キーボードの最も左上に配置されています。
ショートカットキー,3,「Windowsキー + E」を押したときに起動する機能はどれか。,Eメールの作成画面,エクスプローラー（フォルダ管理画面）,インターネットブラウザ,設定画面（コントロールパネル）,1,Windowsキー + E (Explorer) を押すと、ファイルの管理などを行うエクスプローラーが一瞬で開きます。
ショートカットキー,3,「Windowsキー + L」を押したときに起こる動作はどれか。,画面がロックされる,PCがログオフ（サインアウト）される,左側にウィンドウが寄る,文字のサイズがLarge（大）になる,0,Windowsキー + L (Lock) を押すと、即座に画面がロック（クリアスクリーン状態）されます。離席時の必須ショートカットです。
